layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
26,2,37,74,75,2.237610359106206,0.862001385728391,0.9512806742299197,0.30753767490386963,6.609915905427555,0.17335695684620506,3.08772070831652,2.0832167946884104,0.1543935644177959,6.0896520403963414,0.3587920700000668,0.867410430831423,0.7049373984336853,6.31180945223218,0.7023119828759381,2.253082147139966,4.137285450775317,1.9523665896210245,0.5289550260297331,0.8346385611765541,elongated,post,post_mean,already_diagonal,0.7023119828759381,40.239512520255396,0.08308618052151018,4.760487479744603,0.7023119828759381,40.239512520255396,0.7853981633974483,45.0,0.0830861805,4.7604874797,0.08308618052151018,4.760487479744603,1.1000000000,0.0000000000,0.0000000000,0.6638263269,1.5064181089,0.7302089596,1.3694710081,29.4697842712,5.8845922257,0.0194846211,0.1048896164,0.9375000000,0.0553942678,28.0848181882,4.8483520056,0.0020502082,0.0008895713,1.0000000000,0.0232067064,2.8297410158,1,1
26,3,33,66,67,4.179205356645595,0.801625402481699,0.8817776309958824,0.20188599824905396,5.583114901468267,-1.5075880029459536,1.6448549638313694,3.7646812663605473,0.41452409028504783,16.156546758745975,0.5020570379377471,0.5429596408276356,0.5746448636054993,4.381075819398172,-0.2543024314989258,1.1443630040541168,12.134027383872596,4.022519374873381,1.253285571447028,0.5004919597772526,elongated,post,post_mean,axis_like,-0.2543024314989258,-14.570456044803173,0.5310957318985225,30.42954395519683,0.2543024314989258,14.570456044803173,-0.7853981633974483,-45.0,-0.4438292693,-25.4295439552,-0.5310957318985225,-30.42954395519683,0.9000000000,5.0000000000,0.0872664626,0.6325364540,1.5809365511,0.5692828086,1.7565961679,18.1673381112,1.7896042351,0.2753630277,2.1019693497,0.8125000000,0.2192826515,18.3285730635,1.7836298999,0.2199691478,1.2821634247,0.8125000000,0.1927406569,5.2298467981,1,0
26,3,61,122,123,3.131424559305356,0.480989556650589,0.9589298841712158,0.8969455361366272,8.550695469766532,-2.2943649336078726,0.9076047684214685,2.318803534885443,0.8126210244199128,3.1311139405499464,0.4816171254865216,0.958933957949196,0.8946826457977295,8.550713618553054,-2.290490089992775,0.9155680577157004,2.3195560180844343,0.8115579224655121,0.0038748436150974896,0.007963289294231846,elongated,post,post_mean,already_diagonal,-2.290490089992775,-131.23541517312614,0.06570440019956969,3.7645848268738673,0.7196937631978786,41.235415173126135,-2.356194490192345,-135.0,0.0215620624,1.2354151731,-0.06570440019956969,-3.7645848268738673,1.1000000000,5.0000000000,0.0872664626,0.4714042772,2.1213214397,0.5185447049,1.9284740361,39.7220991008,6.2121865154,0.5009823606,2.9786995909,0.8125000000,0.2415808704,33.5131317753,4.0363594298,0.1450418217,0.9849356698,0.8437500000,0.1522245340,3.0728763019,1,1
26,3,63,126,127,5.237944254288585,0.4781128517075309,0.878600756412781,0.4073392152786255,6.156986935558954,-3.0014799391586227,1.4936444297640386,3.871136359396027,1.3668078948925575,5.236867306227393,0.4784450528048966,0.8786257121026027,0.40845751762390137,6.157074259135349,-2.9989145755876456,1.495426816365112,3.8712102805440365,1.3656570256833565,0.0025653635709770306,0.001782386601073549,elongated,post,post_mean,axis_like,-2.9989145755876456,-171.8251483014386,0.6427200853953008,36.825148301438595,0.1426780780021473,8.174851698561392,-2.356194490192345,-135.0,0.7299865480,41.8251483014,0.6427200853953008,36.825148301438595,1.1000000000,5.0000000000,0.0872664626,0.6198478054,1.6132992506,0.6818325860,1.4666356824,24.5797715974,7.7166172332,0.5164879382,6.8326418798,0.8437500000,0.2452275439,22.5187231321,5.2262343679,0.1376043537,0.3530139136,0.9062500000,0.1437095268,2.8752009951,1,1
26,4,41,82,83,3.604212646286614,0.9300837133351637,0.9826894837042223,0.3725573420524597,14.304027840539474,-1.7974951306961,1.280042148643774,3.4782160639976776,0.1259965822889366,7.302657416460704,0.1006921340627199,0.9649263805547169,0.20743656158447266,14.174157718515668,-1.5661587865949824,2.6520119944214002,4.018988788026591,3.2836686284341132,0.23133634410111759,1.3719698457776262,isotropic_scatter,post,post_mean,axis_like,-1.5661587865949824,-89.73428851922266,0.7807606231975341,44.734288519222666,0.004637540199914136,0.2657114807773361,-0.7853981633974483,-45.0,0.6934941606,39.7342885192,0.7807606231975341,44.734288519222666,1.0000000000,-5.0000000000,-0.0872664626,0.3972537116,2.5172829628,0.3972537116,2.5172829628,25.2636465936,21.9369307370,1.8117858851,9.0879903639,0.7187500000,0.4604742360,26.1775400642,6.7523850600,0.7308354678,3.7380645737,0.7500000000,0.3681055187,2.8798684376,1,1
26,5,45,90,91,2.3124820232309045,0.18685932508069833,0.9782200376405279,0.5919950604438782,10.191283842395233,-1.9725313693809063,2.477472775862726,1.372295426676633,0.9401865965542715,2.7561840629027987,0.33167578050022783,0.9740410573944818,0.4645780324935913,10.16949158320106,-1.8708405536258172,2.6147737510231774,1.8351717815843527,0.9210122813184461,0.10169081575508909,0.13730097516045123,elongated,post,post_mean,intermediate,-1.8708405536258172,-107.19126786467768,0.4853539365665276,27.80873213532231,0.3000442268309207,17.19126786467769,-2.356194490192345,-135.0,-0.3980874740,-22.8087321353,-0.4853539365665276,-27.80873213532231,1.1000000000,5.0000000000,0.0872664626,0.5417360659,1.8459173441,0.5959096725,1.6781066764,58.2764400921,9.8808916419,1.0687117913,11.9829513422,0.6562500000,0.3723362062,54.0049395113,7.1428188191,0.9653832839,11.5044326734,0.6875000000,0.3593982603,5.1591835592,1,1
26,6,40,80,81,4.773270388367925,0.9251895250153246,0.9771751172657386,0.2854570150375366,14.295190277219675,-0.16620202760580613,2.9509491002280774,4.594725075876342,0.17854531249158276,10.353403198803441,0.17764943656059146,0.9504919644688768,0.27977949380874634,14.098663382662904,0.11872394430457177,1.242470245446627,6.096339721777838,4.2570634770256035,0.2849259719103779,1.4331137988083429,isotropic_scatter,post,post_mean,axis_like,0.11872394430457177,6.80238093579821,0.6666742190928765,38.19761906420179,0.11872394430457177,6.80238093579821,0.7853981633974483,45.0,0.5794077565,33.1976190642,0.6666742190928765,38.19761906420179,1.0000000000,-5.0000000000,-0.0872664626,0.3775508376,2.6486499310,0.3775508376,2.6486499310,42.3832690911,21.7546174599,0.8407170764,3.8915717455,0.5312500000,0.2871789110,42.4154568928,8.9220889075,0.2318759038,0.4133259049,0.5312500000,0.2141688013,2.4888324027,1,0
26,6,59,118,119,3.690142852319668,0.41948041287524074,0.9364171601398772,0.2901512384414673,7.372016703991697,3.0961447304186938,1.5880766462709797,2.6190427497898803,1.071100102529788,3.689303551914504,0.4191119960612123,0.936431623896976,0.28849905729293823,7.372073766566221,3.1019471053352703,1.5910494088819624,2.6177674638167656,1.0715360880977383,0.005802374916576536,0.0029727626109827825,elongated,post,post_mean,axis_like,3.1019471053352703,177.7284774085336,0.7457526151429255,42.72847740853359,0.03964554825452282,2.2715225914664052,2.356194490192345,135.0,-0.7457526151,-42.7284774085,-0.7457526151429255,-42.72847740853359,1.1000000000,0.0000000000,0.0000000000,0.6893640675,1.4506123066,0.7583004742,1.3187384605,48.5341422531,6.0383552471,0.9893083155,9.7101520656,0.2500000000,0.4487794465,45.7993074789,9.4782953836,0.4725672825,3.2713623082,0.8125000000,0.2300257353,5.3852647044,1,1
26,7,35,70,71,4.373717230286743,0.7244114573328515,0.909116647289371,0.18394434452056885,6.614438549434775,0.032661059442527035,-3.1248729984534465,3.7710440515206445,0.6026731787660978,13.301169428810535,0.44482428567106097,0.7236092343693629,0.5523536801338196,5.901130223052346,0.8480183450486151,2.212361420128476,9.60892630928569,3.6922431195248455,0.815357285606088,0.945950888597664,elongated,post,post_mean,already_diagonal,0.8480183450486151,48.587872120954415,0.0626201816511668,3.587872120954416,0.7227779817462815,41.412127879045585,0.7853981633974483,45.0,0.0246462809,1.4121278790,-0.0626201816511668,-3.587872120954416,1.0000000000,5.0000000000,0.0872664626,0.6270925304,1.5946609974,0.6270925304,1.5946609974,33.0320518947,2.4819712225,0.0772088370,9.3570813547,0.6562500000,0.1089820384,33.0079154916,2.4204395062,0.0356214279,7.4103785512,0.6562500000,0.0794681594,4.6743697178,1,0
26,7,52,104,105,9.541445006934843,0.21030908117954614,0.025750897405040198,0.5601117014884949,0.5021902224693067,-0.0548898822902463,1.435345745940305,5.774048769734344,3.767396237200499,9.540878440199116,0.20885369132321627,0.025808786297431417,0.5597634315490723,0.5027543858435001,-0.03260264795705273,1.4550623204973334,5.7667630604505,3.7741153797486158,0.022287234333193573,0.019716574557028466,elongated,post,post_mean,axis_like,-0.03260264795705273,-1.8679941288899369,0.7527955154403956,43.13200587111007,0.03260264795705273,1.8679941288899369,-0.7853981633974483,-45.0,-0.6655290528,-38.1320058711,-0.7527955154403956,-43.13200587111007,1.1000000000,5.0000000000,0.0872664626,0.8761617205,1.1413418055,0.9637778926,1.0375834595,32.5040946350,2.8701775130,0.0452844516,9.0009384715,0.6562500000,0.0852177722,32.3972171252,2.9906150766,0.0291656294,7.8039807655,0.6562500000,0.0654644851,5.2557617418,1,0
27,0,45,90,91,2.1407153567643267,0.760262204791633,0.990278321009688,0.5644481778144836,14.76683627785957,2.766653564052749,2.756871088159497,1.8841101668650206,0.25660518989930603,2.9054005153167086,0.3283244684500003,0.9868056383636045,0.43587207794189453,14.740921184033544,2.868441989357498,3.0887991655075795,1.9296572975713762,0.9757432177453325,0.10178842530474874,0.3319280773480826,elongated,post,post_mean,intermediate,2.868441989357498,164.34961976829445,0.5122474991651531,29.349619768294435,0.27315066423229517,15.650380231705567,2.356194490192345,135.0,-0.4249810366,-24.3496197683,-0.5122474991651531,-29.349619768294435,1.1000000000,5.0000000000,0.0872664626,0.4074201827,2.4544684887,0.4481622009,2.2313349897,22.8652461403,19.9014875273,0.0015734125,0.0173858981,0.6875000000,0.0339582972,20.8392188909,1.2347947726,0.0001810199,0.0013480962,0.6875000000,0.0109729783,1.3631214999,1,0
27,1,33,66,67,3.5420993897109216,0.7214190561862127,0.8741614453298181,0.21748590469360352,4.96043010832205,1.5887716332914672,1.607528227829335,3.048718694177328,0.49338069553359354,13.24091945553884,0.4948034978488398,0.5295958045336673,0.5613183975219727,3.860963949965194,2.839737296351311,1.0988145630569812,9.896286358437354,3.3446330971014864,1.2509656630598438,0.5087136647723538,elongated,post,post_mean,intermediate,2.839737296351311,162.70496200682123,0.48354280615896617,27.70496200682123,0.3018553572384821,17.29503799317877,2.356194490192345,135.0,-0.4835428062,-27.7049620068,-0.48354280615896617,-27.70496200682123,0.9000000000,0.0000000000,0.0000000000,0.7643031082,1.3083814383,0.6878727974,1.4537571536,15.2890682856,9.8905271674,0.0644003763,1.5705038922,0.6562500000,0.1029058147,15.3346298411,9.7390835092,0.0589019056,1.4987275550,0.6562500000,0.0989470538,5.7658943207,1,0
27,1,53,106,107,5.611778592979568,0.47034887560831784,0.8777072562043969,0.46261054277420044,6.3463608750028255,-2.903246369819399,1.721927298734096,4.125636172175403,1.4861424208041647,5.611244791987996,0.4717024952625454,0.8777188942284907,0.47609150409698486,6.346403088732628,-2.883289843319233,1.7356580346714041,4.129041480949084,1.482203311038912,0.019956526500165772,0.013730735937308225,elongated,post,post_mean,axis_like,-2.883289843319233,-165.20033913512844,0.5270953531268883,30.200339135128456,0.2583028102705607,14.79966086487158,-2.356194490192345,-135.0,0.6143618157,35.2003391351,0.5270953531268883,30.200339135128456,0.9000000000,5.0000000000,0.0872664626,0.5821962602,1.7176338434,0.5239766342,1.9084820482,19.5420485751,5.2573439393,0.1534050586,2.7621830329,0.6250000000,0.1140177884,20.9885265038,4.0643266750,0.1441790758,2.7057845831,0.6562500000,0.0758576760,5.4994701305,1,1
27,1,63,126,127,6.985817520617456,0.5748645863057663,0.7173226146187474,0.5341953039169312,4.210370819659384,2.9996574446033892,1.406899296770642,5.500858309807679,1.4849592108097762,6.986525475717263,0.5749203043368595,0.7172939564643658,0.5343669056892395,4.210286630521248,3.002220910561957,1.409174452988602,5.501610414237215,1.4849150614800481,0.002563465958567601,0.0022751562179601503,elongated,post,post_mean,axis_like,3.002220910561957,172.01458734112313,0.6460264203696121,37.01458734112313,0.13937174302783628,7.985412658876876,2.356194490192345,135.0,-0.7332928830,-42.0145873411,-0.6460264203696121,-37.01458734112313,1.1000000000,-5.0000000000,-0.0872664626,0.6969449636,1.4348335266,0.7666394600,1.3043941151,17.1223285687,5.0213176358,0.2774841290,2.6505494391,0.5000000000,0.3036275937,16.5084717572,3.6226424201,0.0720524433,1.5054451264,0.6562500000,0.1096958534,3.5143551866,1,1
27,2,40,80,81,2.376981618519068,0.8899779366300498,0.9896673291038569,0.33354395627975464,15.088679367729876,-1.7682808921742663,1.4074867292033406,2.2462214073885574,0.130760211130511,8.260127564824016,0.4651677168178388,0.9640934585916434,0.25794118642807007,14.892450243390885,-1.4858470112451538,3.114008183556687,6.0512361223888815,2.2088914424351342,0.2824338809291125,1.435071199236447,elongated,post,post_mean,axis_like,-1.4858470112451538,-85.13276274647468,0.7004488478477056,40.13276274647468,0.08494931554974272,4.867237253525315,-0.7853981633974483,-45.0,0.6131823852,35.1327627465,0.7004488478477056,40.13276274647468,1.0000000000,-5.0000000000,-0.0872664626,0.4097216761,2.4406812191,0.4097216761,2.4406812191,36.3715711422,26.5935340794,2.5117458598,12.0775751039,0.3125000000,0.5999679758,36.2874507294,10.4994686696,2.1469943630,4.9564221897,0.3437500000,0.5173851848,3.9172584724,1,1
27,3,40,80,81,2.5221046883230853,0.9342369646215039,0.9824753132973865,0.2871350049972534,11.890968995640815,2.9745912462407156,2.9580606506229157,2.4391740584003214,0.08293062992276383,6.216170802503148,0.2388510759505339,0.9568073212113883,0.2733585834503174,11.734609574213756,-3.0256250995494907,1.5063382711259532,3.850454943486779,2.3657158590163694,0.28296896138938027,1.4517223794969625,isotropic_scatter,post,post_mean,axis_like,-3.0256250995494907,-173.35554859303537,0.6694306093571458,38.35554859303537,0.11596755404030314,6.644451406964667,-2.356194490192345,-135.0,0.6694306094,38.3555485930,0.6694306093571458,38.35554859303537,1.1000000000,0.0000000000,0.0000000000,0.4866967026,2.0546677113,0.5353663729,1.8678797375,19.5894267166,6.9442883688,1.1609399499,4.1349783787,0.3750000000,0.4517587219,16.8685569839,3.5392064521,0.8638954491,3.3066037224,0.4375000000,0.3788835489,4.1783550295,1,1
27,4,47,94,95,3.291655938463917,0.8721930719044673,0.9831987827505946,0.6558024883270264,13.878978704509406,-0.4554665695851659,2.600997552225666,3.0813077215431073,0.21034821692080974,3.5389282115934355,0.7302075216344667,0.9819366593478812,0.5784196257591248,13.870067589171276,-0.3875335106290287,2.7382785258994993,3.061540105112052,0.47738810648138347,0.0679330589561372,0.13728097367383318,elongated,post,post_mean,intermediate,-0.3875335106290287,-22.204034578931573,0.3978646527684196,22.795965421068427,0.38753351062902874,22.204034578931577,-0.7853981633974483,-45.0,-0.3105981902,-17.7959654211,-0.3978646527684196,-22.795965421068427,0.9000000000,5.0000000000,0.0872664626,0.3977139459,2.5143699646,0.3579425513,2.7937444051,25.8718378106,5.9395892955,0.1790367337,0.9837998738,0.5625000000,0.1625612506,30.4410873933,5.1736845396,0.0338288661,0.5390319659,0.5937500000,0.0826292867,3.8645194721,1,1
27,4,58,116,117,5.548328314474893,0.16826803007759317,0.8239864623344313,0.38639014959335327,5.096453643644023,-3.058111749370284,2.7100785785294272,3.240967295087742,2.3073610193871508,5.55083232099563,0.1679126336564888,0.8239070350452066,0.3880884647369385,5.096208135501452,-3.0510556887200377,2.7157328958086997,3.241443597499867,2.3093887234957626,0.007056060650246111,0.005654317279272458,isotropic_scatter,post,post_mean,axis_like,-3.0510556887200377,-174.8126140230388,0.6948611985276929,39.81261402303882,0.09053696486975607,5.187385976961224,-2.356194490192345,-135.0,0.7821276611,44.8126140230,0.6948611985276929,39.81261402303882,0.9000000000,5.0000000000,0.0872664626,0.6889878272,1.4514044523,0.6200890445,1.6126716137,31.3666828293,6.0548605483,0.1837141355,3.3629363076,0.8125000000,0.1511726030,32.1838952949,6.2361411628,0.1173206954,3.1277953495,0.8125000000,0.1487112921,5.3132208010,1,0
27,5,62,124,125,6.473058732448034,0.16990096463004514,0.5542822482014182,0.5271428823471069,2.837202233430767,3.1303852455514374,-2.3827197149721395,3.786418827599031,2.686639904849003,6.474597646908105,0.16969970655693642,0.5541762709708704,0.5272922515869141,2.836930950827032,3.1334226546149693,-2.379355924633759,3.7866674838314056,2.6879301630766994,0.0030374090635318924,0.0033637903383807455,isotropic_scatter,post,post_mean,axis_like,3.1334226546149693,179.53189354011639,0.7772281644226244,44.531893540116386,0.008169998974823844,0.4681064598836156,2.356194490192345,135.0,-0.6899617018,-39.5318935401,-0.7772281644226244,-44.531893540116386,1.1000000000,5.0000000000,0.0872664626,0.6826202254,1.4649434090,0.7508822479,1.3317667354,24.2897306419,2.2800651256,0.1845414866,2.3195325575,0.7500000000,0.1485714599,24.0952238223,2.2156724097,0.0994300231,1.5111519620,0.7500000000,0.1216880020,4.6845887859,1,0
27,7,61,122,123,3.044271832086941,0.0674058660806854,0.8619002142011511,0.346497118473053,4.358867890014522,-3.113944216296945,-2.83979580893092,1.6247368057569316,1.419535026330009,3.045273395049934,0.0674554799147879,0.8618547790424823,0.34709274768829346,4.358752992455203,-3.11007269896537,-2.8287527774283423,1.625346886692415,1.4199265083575188,0.003871517331574647,0.011043031502577794,compact_cluster,post,post_mean,axis_like,-3.11007269896537,-178.1940396295767,0.7538782087730254,43.19403962957671,0.031519954624423606,1.8059603704233345,-2.356194490192345,-135.0,0.7538782088,43.1940396296,0.7538782087730254,43.19403962957671,1.1000000000,0.0000000000,0.0000000000,0.8606995889,1.1618455648,0.9467695478,1.0562232408,26.5941646175,13.2672419330,0.1816024673,2.3278505480,0.4375000000,0.1256892386,26.1497708626,9.4377358133,0.1419985511,1.4588010163,0.4687500000,0.0856924219,4.6065147720,1,1
